index,T,P,m
unit,°C,mbar,nC
1,22.3,918.4,2.814
2,22.3,918.4,2.813
3,22.3,918.4,2.814
4,22.3,918.3,2.813
5,22.2,918.3,2.811
6,22.2,918.2,2.81
7,22.2,918.3,2.809
